6.548740 20.289030
6.588050 20.266830
6.627360 20.244620
6.745280 20.222420
6.823900 20.200210
6.902520 20.178010
6.941820 20.155800
6.981130 20.133600
7.020440 20.111400
7.059750 20.089190
7.099060 20.066990
7.138360 20.044780
7.177670 20.022580
7.216980 20.000370
7.256290 19.978170
7.295600 19.955960
7.334910 19.933760
7.374210 19.911550
7.413520 19.889350
7.452830 19.867140
7.492140 19.844940
7.610060 19.822730
7.767300 19.800530
8.042450 19.778330
8.081760 19.756120
8.121070 19.733920
8.160380 19.711710
8.199690 19.689440
8.238990 19.667170
8.278300 19.644890
8.317610 19.622610
8.356920 19.600330
8.435530 19.578050
8.474840 19.555760
8.514150 19.533480
8.553460 19.511190
8.592770 19.488900
8.632080 19.466600
8.828620 19.444310
8.867920 19.422020
8.907230 19.399730
8.946540 19.377430
8.985850 19.355140
9.103770 19.332840
9.143080 19.310550
9.221700 19.288260
9.261010 19.265970
9.300310 19.243680
9.339620 19.221390
9.378930 19.199100
9.418240 19.176810
9.457550 19.154530
9.496860 19.132240
9.693400 19.109960
9.929250 19.087670
10.007900 19.065380
10.047200 19.043090
10.086500 19.020790
10.125800 18.998500
10.165100 18.976200
10.204400 18.953910
10.243700 18.931610
10.283000 18.909310
10.440300 18.887010
10.479600 18.864710
10.518900 18.842410
10.558200 18.820100
10.676100 18.797790
10.754700 18.775480
10.833300 18.753180
10.872600 18.730860
10.951300 18.708550
11.226400 18.686240
11.265700 18.663920
11.305000 18.641610
11.344300 18.619300
11.383600 18.596980
11.423000 18.574670
11.462300 18.552350
11.501600 18.530030
11.540900 18.507710
11.580200 18.485390
11.619500 18.463060
11.658800 18.440730
11.698100 18.418390
12.287700 18.396050
12.327000 18.373700
12.366400 18.351350
12.405700 18.328990
12.445000 18.306610
12.484300 18.284230
12.523600 18.261850
12.562900 18.239450
12.602200 18.217050
12.641500 18.194640
12.720100 18.172230
12.759400 18.149800
12.798700 18.127370
12.838100 18.104930
12.877400 18.082480
12.916700 18.060030
12.956000 18.037570
12.995300 18.015110
13.113200 17.992630
13.152500 17.970150
13.191800 17.947670
13.231100 17.925170
13.270400 17.902670
13.309700 17.880160
13.349100 17.857650
13.388400 17.835130
13.467000 17.812610
13.506300 17.790070
13.545600 17.767530
13.584900 17.744990
13.663500 17.722430
13.702800 17.699870
13.781400 17.677310
13.899400 17.654730
13.938700 17.632150
13.978000 17.609570
14.174500 17.586980
14.213800 17.564380
14.253100 17.541780
14.292500 17.519180
14.331800 17.496570
14.371100 17.473950
14.410400 17.451330
14.449700 17.428700
14.489000 17.406070
14.606900 17.383440
14.685500 17.360800
14.724800 17.338160
14.803500 17.315530
14.882100 17.292890
14.960700 17.270240
15.000000 17.247600
15.039300 17.224950
15.078600 17.202310
15.196500 17.179660
15.275200 17.157000
15.314500 17.134350
15.353800 17.111690
15.393100 17.089040
15.432400 17.066370
15.471700 17.043710
15.668200 17.021040
15.707500 16.998370
15.746900 16.975700
15.786200 16.953020
15.825500 16.930340
15.864800 16.907660
16.100600 16.884980
16.139900 16.862300
16.179200 16.839610
16.218600 16.816920
16.297200 16.794230
16.336500 16.771540
16.375800 16.748840
16.415100 16.726140
16.454400 16.703430
16.493700 16.680720
16.533000 16.658010
16.572300 16.635280
16.611600 16.612550
16.847500 16.589820
16.965400 16.567080
17.201300 16.544320
17.240600 16.521560
17.279900 16.498790
17.319200 16.476020
17.358500 16.453230
17.397800 16.430450
17.437100 16.407650
17.476400 16.384850
17.515700 16.362040
17.555000 16.339230
17.594300 16.316410
17.633600 16.293580
17.673000 16.270750
17.712300 16.247910
17.751600 16.225070
17.790900 16.202220
17.987400 16.179350
18.026700 16.156480
18.066000 16.133610
18.105300 16.110720
18.144700 16.087830
18.184000 16.064920
18.223300 16.042020
18.262600 16.019100
18.773600 15.996180
18.812900 15.973250
18.852200 15.950320
18.891500 15.927380
18.930800 15.904430
18.970100 15.881490
19.009400 15.858530
19.048700 15.835570
19.088100 15.812610
19.127400 15.789640
19.166700 15.766670
19.206000 15.743690
19.245300 15.720710
19.284600 15.697730
19.323900 15.674740
19.363200 15.651750
19.402500 15.628750
19.441800 15.605760
19.481100 15.582760
19.677700 15.559760
19.756300 15.536760
19.795600 15.513750
19.834900 15.490740
19.874200 15.467730
19.913500 15.444710
19.952800 15.421690
19.992100 15.398670
20.031400 15.375650
20.070800 15.352620
20.110100 15.329600
20.149400 15.306570
20.188700 15.283540
20.424500 15.260510
20.463800 15.237470
20.503100 15.214430
20.542500 15.191380
20.621100 15.168330
20.699700 15.145280
20.739000 15.122220
20.778300 15.099160
20.935500 15.076090
20.974800 15.053020
21.014200 15.029950
21.092800 15.006880
21.132100 14.983800
21.171400 14.960720
21.210700 14.937630
21.250000 14.914540
21.289300 14.891450
21.328600 14.868350
21.367900 14.845250
21.407200 14.822140
21.446500 14.799030
21.485800 14.775910
21.682400 14.752800
21.721700 14.729670
21.761000 14.706550
21.800300 14.683420
21.839600 14.660290
21.918200 14.637160
21.957500 14.614020
21.996900 14.590880
22.036200 14.567730
22.075500 14.544580
22.114800 14.521430
22.154100 14.498280
22.193400 14.475120
22.232700 14.451960
22.272000 14.428790
22.468600 14.405630
22.507900 14.382460
22.547200 14.359290
22.586500 14.336120
22.743700 14.312950
22.783000 14.289780
22.861600 14.266600
22.900900 14.243430
22.940300 14.220250
22.979600 14.197070
23.018900 14.173900
23.647800 14.150720
23.687100 14.127530
23.726400 14.104350
23.765700 14.081160
23.805000 14.057970
23.883600 14.034770
23.923000 14.011570
23.962300 13.988360
24.001600 13.965150
24.040900 13.941930
24.080200 13.918710
24.119500 13.895470
24.158800 13.872230
24.198100 13.848990
24.237400 13.825740
24.276700 13.802490
24.316000 13.779230
24.355300 13.755980
24.551900 13.732720
24.591200 13.709460
24.630500 13.686200
24.669800 13.662940
24.866400 13.639670
24.905700 13.616400
24.945000 13.593130
25.023600 13.569860
25.062900 13.546590
25.102200 13.523310
25.141500 13.500040
25.180800 13.476760
25.220100 13.453470
25.259400 13.430190
25.298700 13.406900
25.338100 13.383610
25.377400 13.360320
25.416700 13.337030
25.456000 13.313640
25.613200 13.290260
25.652500 13.266880
25.691800 13.243490
25.731100 13.220110
25.770400 13.196730
25.809700 13.173340
25.849100 13.149960
25.888400 13.126570
25.927700 13.103190
25.967000 13.079810
26.006300 13.056420
26.045600 13.033040
26.084900 13.009660
26.124200 12.986270
26.399400 12.962890
26.438700 12.939510
26.478000 12.916120
26.674500 12.892740
26.713800 12.869360
26.753100 12.845970
26.792500 12.822590
26.871100 12.799210
26.910400 12.775820
26.949700 12.752440
26.989000 12.729050
27.028300 12.705670
27.106900 12.682290
27.146200 12.658900
27.185500 12.635520
27.224800 12.612140
27.421400 12.588750
27.460700 12.565370
27.500000 12.541990
27.539300 12.518600
27.578600 12.495220
27.617900 12.471840
27.657200 12.448450
27.696500 12.425070
27.735800 12.401690
27.775200 12.378300
27.814500 12.354920
27.853800 12.331530
27.893100 12.308150
27.932400 12.284770
28.364800 12.261380
28.404100 12.238000
28.482700 12.214620
28.522000 12.191230
28.561300 12.167850
28.600600 12.144470
28.639900 12.121080
28.679200 12.097700
28.718600 12.074320
28.757900 12.050930
28.797200 12.027550
28.836500 12.004170
28.875800 11.980780
28.915100 11.957400
28.954400 11.934010
28.993700 11.910630
29.033000 11.887250
29.190300 11.863860
29.229600 11.840480
29.268900 11.817100
29.308200 11.793710
29.347500 11.770330
29.386800 11.746950
29.426100 11.723560
29.504700 11.700180
29.819200 11.676800
30.015700 11.653410
30.055000 11.630030
30.094300 11.606640
30.133600 11.583260
30.173000 11.559880
30.212300 11.536490
30.251600 11.513110
30.290900 11.489730
30.330200 11.466340
30.369500 11.442960
30.408800 11.419580
30.448100 11.396190
30.487400 11.372810
30.526700 11.349430
30.762600 11.326040
30.801900 11.302660
30.841200 11.279280
30.880500 11.255890
30.919800 11.232510
30.959100 11.209120
30.998400 11.185740
31.037700 11.162360
31.077000 11.138970
31.116400 11.115590
31.155700 11.092210
31.195000 11.068820
31.234300 11.045440
31.273600 11.022060
31.509400 10.998670
31.548700 10.975290
31.588100 10.951910
31.627400 10.928520
31.666700 10.905140
31.706000 10.881760
31.745300 10.858370
31.784600 10.834990
31.823900 10.811600
31.863200 10.788220
31.902500 10.764840
31.941800 10.741450
31.981100 10.718070
32.099100 10.694690
32.217000 10.671300
32.334900 10.647920
32.374200 10.624540
32.570800 10.601150
32.610100 10.577770
32.649400 10.554390
32.688700 10.531000
32.728000 10.507620
32.767300 10.484240
32.806600 10.460850
32.845900 10.437470
32.885200 10.414080
32.963800 10.390700
33.003100 10.367320
33.042500 10.343930
33.081800 10.320550
33.121100 10.297170
33.160400 10.273780
33.199700 10.250400
33.239000 10.227020
33.278300 10.203630
33.317600 10.180250
33.396200 10.156870
33.750000 10.133480
38.191800 10.110100
